axis_index,artist_type,label,x,y
2,scatter,,3000.0,3.2406032101768525
2,scatter,,4000.0,3.2353821856329783
2,scatter,,5000.0,3.2383096964174416
2,scatter,,6000.0,3.238686604251792
2,scatter,,7500.0,3.2398082261888614
2,scatter,,10000.0,3.238069546943225
2,scatter,,12000.0,3.2381752599676905
2,scatter,,15000.0,3.235019149960717
2,scatter,,20000.0,3.235439984475218
2,scatter,,25000.0,3.2358284796096752
2,scatter,,30000.0,3.2378976876254133
2,scatter,,40000.0,3.2392236763960995
2,scatter,,50000.0,3.243877827473865
2,scatter,,60000.0,3.250719148946776
2,scatter,,75000.0,3.262888115008581
2,scatter,,100000.0,3.292534230094664
2,scatter,,120000.0,3.320050549996124
2,scatter,,150000.0,3.372454255145502
2,scatter,,200000.0,3.4852538406230904
2,scatter,,25.0,3.4448230380717764
2,scatter,,30.0,3.436542172775283
2,scatter,,40.0,3.391513855602097
2,scatter,,50.0,3.350548461123343
2,scatter,,60.0,3.3960857881874835
2,scatter,,75.0,3.4157971470182567
2,scatter,,100.0,3.4620038914832474
2,scatter,,120.0,3.332575143193173
2,scatter,,150.0,3.30502201479459
2,scatter,,200.0,3.4218108406703975
2,scatter,,250.0,3.518336235081548
2,scatter,,300.0,3.4386851659447815
2,scatter,,400.0,3.431684420913104
2,scatter,,500.0,3.4164348796456023
2,scatter,,600.0,3.4359079824610204
2,scatter,,750.0,3.41409221352438
2,scatter,,1000.0,3.4236320105067537
2,scatter,,1200.0,3.417207016810044
2,scatter,,1500.0,3.4214540382236796
2,scatter,,2000.0,3.421485002127996
2,scatter,,2500.0,3.417591579030363
2,scatter,,3000.0,3.418848852897891
2,scatter,,4000.0,3.421377029506117
2,scatter,,5000.0,3.4177878245412447
2,scatter,,6000.0,3.420049217454088
2,scatter,,7500.0,3.41917490810327
2,scatter,,10000.0,3.4185370111857885
2,scatter,,12000.0,3.416747656426064
2,scatter,,15000.0,3.4195180897466475
2,scatter,,20000.0,3.4183332704609954
2,scatter,,25000.0,3.420510157170455
2,scatter,,30000.0,3.4232865521009557
2,scatter,,40000.0,3.430128076036602
2,scatter,,50000.0,3.4417441988783914
2,scatter,,60000.0,3.4533317418970917
2,scatter,,75000.0,3.4799073579709345
2,scatter,,100000.0,3.535596674682224
2,scatter,,120000.0,3.591349234930098
2,scatter,,150000.0,3.693789689339798
2,scatter,,200000.0,3.9049745850805486
2,scatter,,25.0,3.5954655559815896
2,scatter,,30.0,3.5747702836346353
2,scatter,,40.0,3.5393433046176184
2,scatter,,50.0,3.5163399089975997
2,scatter,,60.0,3.565813682197234
2,scatter,,75.0,3.5725310100333627
2,scatter,,100.0,3.570025464799991
2,scatter,,120.0,3.704395868093358
2,scatter,,150.0,3.6647951989333594
2,scatter,,200.0,3.5526797179581946
2,scatter,,250.0,3.593686403039762
2,scatter,,300.0,3.5177544594382657
2,scatter,,400.0,3.5354374772692645
2,scatter,,500.0,3.553626146323597
2,scatter,,600.0,3.5331535815292217
2,scatter,,750.0,3.554125021898874
2,scatter,,1000.0,3.5559296308633392
2,scatter,,1200.0,3.557320298993137
2,scatter,,1500.0,3.5524438414760864
2,scatter,,2000.0,3.5563712818048647
2,scatter,,2500.0,3.556676484009152
2,scatter,,3000.0,3.552624153095577
2,scatter,,4000.0,3.555906524016602
2,scatter,,5000.0,3.554389866072169
2,scatter,,6000.0,3.5546805041143377
2,scatter,,7500.0,3.5545014997299638
2,scatter,,10000.0,3.5549243411063003
2,scatter,,12000.0,3.555543779723609
2,scatter,,15000.0,3.5591249130342772
2,scatter,,20000.0,3.562117957272129
2,scatter,,25000.0,3.570426854867015
2,scatter,,30000.0,3.5791652032674555
2,scatter,,40000.0,3.60019594030805
2,scatter,,50000.0,3.630356460708516
2,scatter,,60000.0,3.6676317847773374
2,scatter,,75000.0,3.731647543668748
2,scatter,,100000.0,3.877941895145542
2,scatter,,120000.0,4.0126552960602035
2,scatter,,150000.0,4.253968643719533
2,scatter,,200000.0,4.7311011536712035
2,scatter,,25.0,3.704741860413624
2,scatter,,30.0,3.699029466885748
2,scatter,,40.0,3.725869462721587
2,scatter,,50.0,3.5435716545801994
2,scatter,,60.0,3.6025932690956193
2,scatter,,75.0,3.629632167155509
2,scatter,,100.0,3.711922718559756
2,scatter,,120.0,3.6889401501439427
2,scatter,,150.0,3.7691976730327172
2,scatter,,200.0,3.6340077902993877
2,scatter,,250.0,3.631385500763955
2,scatter,,300.0,3.6127741225620387
2,scatter,,400.0,3.5998213624530755
2,scatter,,500.0,3.6386225493710422
2,scatter,,600.0,3.621716240257148
2,scatter,,750.0,3.644095185676861
2,scatter,,1000.0,3.630473235897775
2,scatter,,1200.0,3.6347905429340157
2,scatter,,1500.0,3.631847232477531
2,scatter,,2000.0,3.641680809135069
2,scatter,,2500.0,3.632722549964288
2,scatter,,3000.0,3.6331494102293673
2,scatter,,4000.0,3.6371467651937093
2,scatter,,5000.0,3.6355740839992605
2,scatter,,6000.0,3.634111836358928
2,scatter,,7500.0,3.6376960732719277
2,scatter,,10000.0,3.6430901375125986
2,scatter,,12000.0,3.6458589915183564
2,scatter,,15000.0,3.657839068087956
2,scatter,,20000.0,3.674822126766444
2,scatter,,25000.0,3.699566820375765
2,scatter,,30000.0,3.734740239316384
2,scatter,,40000.0,3.8121166062581295
2,scatter,,50000.0,3.921657806247251
2,scatter,,60000.0,4.04640395543228
2,scatter,,75000.0,4.2636427438429925
2,scatter,,100000.0,4.6830312387522035
2,scatter,,120000.0,5.081058524874517
2,scatter,,150000.0,5.740355260847886
2,scatter,,200000.0,6.905556751558849
2,scatter,,25.0,3.7669629586170608
2,scatter,,30.0,3.739690648894371
2,scatter,,40.0,3.714403854651511
2,scatter,,50.0,3.789521675905318
2,scatter,,60.0,3.5995867930508703
2,scatter,,75.0,3.6491062534988274
2,scatter,,100.0,3.5545058100748688
2,scatter,,120.0,3.820154531505507
2,scatter,,150.0,3.737905699530355
2,scatter,,200.0,3.6163962267542065
2,scatter,,250.0,3.6719060507156343
2,scatter,,300.0,3.6443284873029818
2,scatter,,400.0,3.629127656076247
2,scatter,,500.0,3.6037177398146434
2,scatter,,600.0,3.6144916197204773
2,scatter,,750.0,3.6291091852095727
2,scatter,,1000.0,3.6112666699829314
2,scatter,,1200.0,3.60740793296635
2,scatter,,1500.0,3.6198920758327877
2,scatter,,2000.0,3.619120731905092
2,scatter,,2500.0,3.6186006306754823
2,scatter,,3000.0,3.61605328769773
2,scatter,,4000.0,3.622885417133084
2,scatter,,5000.0,3.627960718855601
2,scatter,,6000.0,3.6318866133099474
2,scatter,,7500.0,3.646241413922047
2,scatter,,10000.0,3.671479968371372
2,scatter,,12000.0,3.6959864158846685
2,scatter,,15000.0,3.738723589503241
2,scatter,,20000.0,3.8437102286603237
2,scatter,,25000.0,3.9663451105677883
2,scatter,,30000.0,4.118219094842454
2,scatter,,40000.0,4.472914872285633
2,scatter,,50000.0,4.884758317322362
2,scatter,,60000.0,5.358269758534465
2,scatter,,75000.0,6.101036028319288
2,scatter,,100000.0,7.4419773513534695
2,scatter,,120000.0,8.556828109346359
2,scatter,,150000.0,10.221801559120424
2,scatter,,200000.0,12.886405966624286
2,scatter,,25.0,3.7809292152667973
2,scatter,,30.0,3.663086385327679
2,scatter,,40.0,3.4722646118996403
2,scatter,,50.0,3.7447121318094667
2,scatter,,60.0,3.5207556440046006
2,scatter,,75.0,3.513948696106134
2,scatter,,100.0,3.3750102739904366
2,scatter,,120.0,3.680579050227451
2,scatter,,150.0,3.3301987412024303
2,scatter,,200.0,3.5040077078006777
2,scatter,,250.0,3.4261328562463986
2,scatter,,300.0,3.461631298540653
2,scatter,,400.0,3.507523821488338
2,scatter,,500.0,3.5129035603359715
2,scatter,,600.0,3.509076360931677
2,scatter,,750.0,3.52814162482396
2,scatter,,1000.0,3.5058867337972432
2,scatter,,1200.0,3.507478397086146
2,scatter,,1500.0,3.504456465936622
2,scatter,,2000.0,3.515239612815471
2,scatter,,2500.0,3.5161344924848312
2,scatter,,3000.0,3.5239988354507243
2,scatter,,4000.0,3.5335392594099706
2,scatter,,5000.0,3.5549525713370986
2,scatter,,6000.0,3.5767523153852943
2,scatter,,7500.0,3.621177290719829
2,scatter,,10000.0,3.715945186292177
2,scatter,,12000.0,3.8070104302369594
2,scatter,,15000.0,3.9729370057238516
2,scatter,,20000.0,4.301195111471811
2,scatter,,25000.0,4.690101397070643
2,scatter,,30000.0,5.129622889583405
2,scatter,,40000.0,6.101445924274836
2,scatter,,50000.0,7.1424205269396595
2,scatter,,60000.0,8.220364351109325
2,scatter,,75000.0,9.843512738163547
2,scatter,,100000.0,12.563021173067895
2,scatter,,120000.0,14.708939190024887
2,scatter,,150000.0,17.694304451543978
2,scatter,,200000.0,22.16998882927098
3,line,$L$,280.0,0.19121114749525114
3,line,$L$,260.0,0.18830626228184816
3,line,$L$,240.0,0.2685724406536656
3,line,$L$,220.0,0.8228254464083392
3,line,$L$,200.0,2.557162491145123
3,line,$L$,180.0,11.6590036191442
3,line,$L$,160.0,10.250744145546692
3,line,$L$,140.0,6.044250760455119
3,line,$L$,120.0,4.123156887806893
3,line,$L$,100.0,3.014870592438966
4,line,line1,25.0,0.7853981633974483
4,line,line1,30.0,0.7853981633974483
4,line,line1,40.0,0.7853981633974483
4,line,line1,50.0,0.7853981633974483
4,line,line1,60.0,0.7853981633974483
4,line,line1,75.0,0.7853981633974483
4,line,line1,100.0,0.7853981633974483
4,line,line1,120.0,0.7853981633974483
4,line,line1,150.0,0.7853981633974483
4,line,line1,200.0,0.7853981633974483
4,line,line1,250.0,0.7853981633974483
4,line,line1,300.0,0.7853981633974483
4,line,line1,400.0,0.7853981633974483
4,line,line1,500.0,0.7853981633974483
4,line,line1,600.0,0.7853981633974483
4,line,line1,750.0,0.7853981633974483
4,line,line1,1000.0,0.7853981633974483
4,line,line1,1200.0,0.7853981633974483
4,line,line1,1500.0,0.7853981633974483
4,line,line1,2000.0,0.7853981633974483
4,line,line1,2500.0,0.7853981633974483
4,line,line1,3000.0,0.7853981633974483
4,line,line1,4000.0,0.7853981633974483
4,line,line1,5000.0,0.7853981633974483
4,line,line1,6000.0,0.7853981633974483
4,line,line1,7500.0,0.7853981633974483
4,line,line1,10000.0,0.7853981633974483
4,line,line1,12000.0,0.7853981633974483
4,line,line1,15000.0,0.7853981633974483
4,line,line1,20000.0,0.7853981633974483
4,line,line1,25000.0,0.7853981633974483
4,line,line1,30000.0,0.7853981633974483
4,line,line1,40000.0,0.7853981633974483
4,line,line1,50000.0,0.7853981633974483
4,line,line1,60000.0,0.7853981633974483
4,line,line1,75000.0,0.7853981633974483
4,line,line1,100000.0,0.7853981633974483
4,line,line1,120000.0,0.7853981633974483
4,line,line1,150000.0,0.7853981633974483
4,line,line1,200000.0,0.7853981633974483
4,line,line2,25.0,0.7853981633974483
4,line,line2,30.0,0.7853981633974483
4,line,line2,40.0,0.7853981633974483
4,line,line2,50.0,0.7853981633974483
4,line,line2,60.0,0.7853981633974483
4,line,line2,75.0,0.7853981633974483
4,line,line2,100.0,0.7853981633974483
4,line,line2,120.0,0.7853981633974483
4,line,line2,150.0,0.7853981633974483
4,line,line2,200.0,0.7853981633974483
4,line,line2,250.0,0.7853981633974483
4,line,line2,300.0,0.7853981633974483
4,line,line2,400.0,0.7853981633974483
4,line,line2,500.0,0.7853981633974483
4,line,line2,600.0,0.7853981633974483
4,line,line2,750.0,0.7853981633974483
4,line,line2,1000.0,0.7853981633974483
4,line,line2,1200.0,0.7853981633974483
4,line,line2,1500.0,0.7853981633974483
4,line,line2,2000.0,0.7853981633974483
4,line,line2,2500.0,0.7853981633974483
4,line,line2,3000.0,0.7853981633974483
4,line,line2,4000.0,0.7853981633974483
4,line,line2,5000.0,0.7853981633974483
4,line,line2,6000.0,0.7853981633974483
4,line,line2,7500.0,0.7853981633974483
4,line,line2,10000.0,0.7853981633974483
4,line,line2,12000.0,0.7853981633974483
4,line,line2,15000.0,0.7853981633974483
4,line,line2,20000.0,0.7853981633974483
4,line,line2,25000.0,0.7853981633974483
4,line,line2,30000.0,0.7853981633974483
4,line,line2,40000.0,0.7853981633974483
4,line,line2,50000.0,0.7853981633974483
4,line,line2,60000.0,0.7853981633974483
4,line,line2,75000.0,0.7853981633974483
4,line,line2,100000.0,0.7853981633974483
4,line,line2,120000.0,0.7853981633974483
4,line,line2,150000.0,0.7853981633974483
4,line,line2,200000.0,0.7853981633974483
4,line,line3,25.0,0.7853981633974483
4,line,line3,30.0,0.7853981633974483
4,line,line3,40.0,0.7853981633974483
4,line,line3,50.0,0.7853981633974483
4,line,line3,60.0,0.7853981633974483
4,line,line3,75.0,0.7853981633974483
4,line,line3,100.0,0.7853981633974483
4,line,line3,120.0,0.7853981633974483
4,line,line3,150.0,0.7853981633974483
4,line,line3,200.0,0.7853981633974483
4,line,line3,250.0,0.7853981633974483
4,line,line3,300.0,0.7853981633974483
4,line,line3,400.0,0.7853981633974483
4,line,line3,500.0,0.7853981633974483
4,line,line3,600.0,0.7853981633974483
4,line,line3,750.0,0.7853981633974483
4,line,line3,1000.0,0.7853981633974483
4,line,line3,1200.0,0.7853981633974483
4,line,line3,1500.0,0.7853981633974483
4,line,line3,2000.0,0.7853981633974483
4,line,line3,2500.0,0.7853981633974483
4,line,line3,3000.0,0.7853981633974483
4,line,line3,4000.0,0.7853981633974483
4,line,line3,5000.0,0.7853981633974483
4,line,line3,6000.0,0.7853981633974483
4,line,line3,7500.0,0.7853981633974483
4,line,line3,10000.0,0.7853981633974483
4,line,line3,12000.0,0.7853981633974483
4,line,line3,15000.0,0.7853981633974483
4,line,line3,20000.0,0.7853981633974483
4,line,line3,25000.0,0.7853981633974483
4,line,line3,30000.0,0.7853981633974483
4,line,line3,40000.0,0.7853981633974483
4,line,line3,50000.0,0.7853981633974483
4,line,line3,60000.0,0.7853981633974483
4,line,line3,75000.0,0.7853981633974483
4,line,line3,100000.0,0.7853981633974483
4,line,line3,120000.0,0.7853981633974483
4,line,line3,150000.0,0.7853981633974483
4,line,line3,200000.0,0.7853981633974483
4,line,line4,25.0,0.7853981633974483
4,line,line4,30.0,0.7853981633974483
4,line,line4,40.0,0.7853981633974483
4,line,line4,50.0,0.7853981633974483
4,line,line4,60.0,0.7853981633974483
4,line,line4,75.0,0.7853981633974483
4,line,line4,100.0,0.7853981633974483
4,line,line4,120.0,0.7853981633974483
4,line,line4,150.0,0.7853981633974483
4,line,line4,200.0,0.7853981633974483
4,line,line4,250.0,0.7853981633974483
4,line,line4,300.0,0.7853981633974483
4,line,line4,400.0,0.7853981633974483
4,line,line4,500.0,0.7853981633974483
4,line,line4,600.0,0.7853981633974483
4,line,line4,750.0,0.7853981633974483
4,line,line4,1000.0,0.7853981633974483
4,line,line4,1200.0,0.7853981633974483
4,line,line4,1500.0,0.7853981633974483
4,line,line4,2000.0,0.7853981633974483
4,line,line4,2500.0,0.7853981633974483
4,line,line4,3000.0,0.7853981633974483
4,line,line4,4000.0,0.7853981633974483
4,line,line4,5000.0,0.7853981633974483
4,line,line4,6000.0,0.7853981633974483
4,line,line4,7500.0,0.7853981633974483
4,line,line4,10000.0,0.7853981633974483
4,line,line4,12000.0,0.7853981633974483
4,line,line4,15000.0,0.7853981633974483
4,line,line4,20000.0,0.7853981633974483
4,line,line4,25000.0,0.7853981633974483
4,line,line4,30000.0,0.7853981633974483
4,line,line4,40000.0,0.7853981633974483
4,line,line4,50000.0,0.7853981633974483
4,line,line4,60000.0,0.7853981633974483
4,line,line4,75000.0,0.7853981633974483
4,line,line4,100000.0,0.7853981633974483
4,line,line4,120000.0,0.7853981633974483
4,line,line4,150000.0,0.7853981633974483
4,line,line4,200000.0,0.7853981633974483
4,line,line5,25.0,0.7853981633974483
4,line,line5,30.0,0.7853981633974483
4,line,line5,40.0,0.7853981633974483
4,line,line5,50.0,0.7853981633974483
4,line,line5,60.0,0.7853981633974483
4,line,line5,75.0,0.7853981633974483
4,line,line5,100.0,0.7853981633974483
4,line,line5,120.0,0.7853981633974483
4,line,line5,150.0,0.7853981633974483
4,line,line5,200.0,0.7853981633974483
4,line,line5,250.0,0.7853981633974483
4,line,line5,300.0,0.7853981633974483
4,line,line5,400.0,0.7853981633974483
4,line,line5,500.0,0.7853981633974483
4,line,line5,600.0,0.7853981633974483
4,line,line5,750.0,0.7853981633974483
4,line,line5,1000.0,0.7853981633974483
4,line,line5,1200.0,0.7853981633974483
4,line,line5,1500.0,0.7853981633974483
4,line,line5,2000.0,0.7853981633974483
4,line,line5,2500.0,0.7853981633974483
4,line,line5,3000.0,0.7853981633974483
4,line,line5,4000.0,0.7853981633974483
4,line,line5,5000.0,0.7853981633974483
4,line,line5,6000.0,0.7853981633974483
4,line,line5,7500.0,0.7853981633974483
4,line,line5,10000.0,0.7853981633974483
4,line,line5,12000.0,0.7853981633974483
4,line,line5,15000.0,0.7853981633974483
4,line,line5,20000.0,0.7853981633974483
4,line,line5,25000.0,0.7853981633974483
4,line,line5,30000.0,0.7853981633974483
4,line,line5,40000.0,0.7853981633974483
4,line,line5,50000.0,0.7853981633974483
4,line,line5,60000.0,0.7853981633974483
4,line,line5,75000.0,0.7853981633974483
4,line,line5,100000.0,0.7853981633974483
4,line,line5,120000.0,0.7853981633974483
4,line,line5,150000.0,0.7853981633974483
4,line,line5,200000.0,0.7853981633974483
4,line,line6,25.0,0.7853981633974483
4,line,line6,30.0,0.7853981633974483
4,line,line6,40.0,0.7853981633974483
4,line,line6,50.0,0.7853981633974483
4,line,line6,60.0,0.7853981633974483
4,line,line6,75.0,0.7853981633974483
4,line,line6,100.0,0.7853981633974483
4,line,line6,120.0,0.7853981633974483
4,line,line6,150.0,0.7853981633974483
4,line,line6,200.0,0.7853981633974483
4,line,line6,250.0,0.7853981633974483
4,line,line6,300.0,0.7853981633974483
4,line,line6,400.0,0.7853981633974483
4,line,line6,500.0,0.7853981633974483
4,line,line6,600.0,0.7853981633974483
4,line,line6,750.0,0.7853981633974483
4,line,line6,1000.0,0.7853981633974483
4,line,line6,1200.0,0.7853981633974483
4,line,line6,1500.0,0.7853981633974483
4,line,line6,2000.0,0.7853981633974483
4,line,line6,2500.0,0.7853981633974483
4,line,line6,3000.0,0.7853981633974483
4,line,line6,4000.0,0.7853981633974483
4,line,line6,5000.0,0.7853981633974483
4,line,line6,6000.0,0.7853981633974483
4,line,line6,7500.0,0.7853981633974483
4,line,line6,10000.0,0.7853981633974483
4,line,line6,12000.0,0.7853981633974483
4,line,line6,15000.0,0.7853981633974483
4,line,line6,20000.0,0.7853981633974483
4,line,line6,25000.0,0.7853981633974483
4,line,line6,30000.0,0.7853981633974483
4,line,line6,40000.0,0.7853981633974483
4,line,line6,50000.0,0.7853981633974483
4,line,line6,60000.0,0.7853981633974483
4,line,line6,75000.0,0.7853981633974483
4,line,line6,100000.0,0.7853981633974483
4,line,line6,120000.0,0.7853981633974483
4,line,line6,150000.0,0.7853981633974483
4,line,line6,200000.0,0.7853981633974483
4,line,line7,25.0,0.7853981633974483
4,line,line7,30.0,0.7853981633974483
4,line,line7,40.0,0.7853981633974483
4,line,line7,50.0,0.7853981633974483
4,line,line7,60.0,0.7853981633974483
4,line,line7,75.0,0.7853981633974483
4,line,line7,100.0,0.7853981633974483
4,line,line7,120.0,0.7853981633974483
4,line,line7,150.0,0.7853981633974483
4,line,line7,200.0,0.7853981633974483
4,line,line7,250.0,0.7853981633974483
4,line,line7,300.0,0.7853981633974483
4,line,line7,400.0,0.7853981633974483
4,line,line7,500.0,0.7853981633974483
4,line,line7,600.0,0.7853981633974483
4,line,line7,750.0,0.7853981633974483
4,line,line7,1000.0,0.7853981633974483
4,line,line7,1200.0,0.7853981633974483
4,line,line7,1500.0,0.7853981633974483
4,line,line7,2000.0,0.7853981633974483
4,line,line7,2500.0,0.7853981633974483
4,line,line7,3000.0,0.7853981633974483
4,line,line7,4000.0,0.7853981633974483
4,line,line7,5000.0,0.7853981633974483
4,line,line7,6000.0,0.7853981633974483
4,line,line7,7500.0,0.7853981633974483
4,line,line7,10000.0,0.7853981633974483
4,line,line7,12000.0,0.7853981633974483
4,line,line7,15000.0,0.7853981633974483
4,line,line7,20000.0,0.7853981633974483
4,line,line7,25000.0,0.7853981633974483
4,line,line7,30000.0,0.7853981633974483
4,line,line7,40000.0,0.7853981633974483
4,line,line7,50000.0,0.7853981633974483
4,line,line7,60000.0,0.7853981633974483
4,line,line7,75000.0,0.7853981633974483
4,line,line7,100000.0,0.7853981633974483
4,line,line7,120000.0,0.7853981633974483
4,line,line7,150000.0,0.7853981633974483
4,line,line7,200000.0,0.7853981633974483
4,line,line8,25.0,0.7853981633974483
4,line,line8,30.0,0.7853981633974483
4,line,line8,40.0,0.7853981633974483
4,line,line8,50.0,0.7853981633974483
4,line,line8,60.0,0.7853981633974483
4,line,line8,75.0,0.7853981633974483
4,line,line8,100.0,0.7853981633974483
4,line,line8,120.0,0.7853981633974483
4,line,line8,150.0,0.7853981633974483
4,line,line8,200.0,0.7853981633974483
4,line,line8,250.0,0.7853981633974483
4,line,line8,300.0,0.7853981633974483
4,line,line8,400.0,0.7853981633974483
4,line,line8,500.0,0.7853981633974483
4,line,line8,600.0,0.7853981633974483
4,line,line8,750.0,0.7853981633974483
4,line,line8,1000.0,0.7853981633974483
4,line,line8,1200.0,0.7853981633974483
4,line,line8,1500.0,0.7853981633974483
4,line,line8,2000.0,0.7853981633974483
4,line,line8,2500.0,0.7853981633974483
4,line,line8,3000.0,0.7853981633974483
4,line,line8,4000.0,0.7853981633974483
4,line,line8,5000.0,0.7853981633974483
4,line,line8,6000.0,0.7853981633974483
4,line,line8,7500.0,0.7853981633974483
4,line,line8,10000.0,0.7853981633974483
4,line,line8,12000.0,0.7853981633974483
4,line,line8,15000.0,0.7853981633974483
4,line,line8,20000.0,0.7853981633974483
4,line,line8,25000.0,0.7853981633974483
4,line,line8,30000.0,0.7853981633974483
4,line,line8,40000.0,0.7853981633974483
4,line,line8,50000.0,0.7853981633974483
4,line,line8,60000.0,0.7853981633974483
4,line,line8,75000.0,0.7853981633974483
4,line,line8,100000.0,0.7853981633974483
4,line,line8,120000.0,0.7853981633974483
4,line,line8,150000.0,0.7853981633974483
4,line,line8,200000.0,0.7853981633974483
4,line,line9,25.0,0.7853981633974483
4,line,line9,30.0,0.7853981633974483
4,line,line9,40.0,0.7853981633974483
4,line,line9,50.0,0.7853981633974483
4,line,line9,60.0,0.7853981633974483
4,line,line9,75.0,0.7853981633974483
4,line,line9,100.0,0.7853981633974483
4,line,line9,120.0,0.7853981633974483
4,line,line9,150.0,0.7853981633974483
4,line,line9,200.0,0.7853981633974483
4,line,line9,250.0,0.7853981633974483
4,line,line9,300.0,0.7853981633974483
4,line,line9,400.0,0.7853981633974483
4,line,line9,500.0,0.7853981633974483
4,line,line9,600.0,0.7853981633974483
4,line,line9,750.0,0.7853981633974483
4,line,line9,1000.0,0.7853981633974483
4,line,line9,1200.0,0.7853981633974483
4,line,line9,1500.0,0.7853981633974483
4,line,line9,2000.0,0.7853981633974483
4,line,line9,2500.0,0.7853981633974483
4,line,line9,3000.0,0.7853981633974483
4,line,line9,4000.0,0.7853981633974483
4,line,line9,5000.0,0.7853981633974483
4,line,line9,6000.0,0.7853981633974483
4,line,line9,7500.0,0.7853981633974483
4,line,line9,10000.0,0.7853981633974483
4,line,line9,12000.0,0.7853981633974483
4,line,line9,15000.0,0.7853981633974483
4,line,line9,20000.0,0.7853981633974483
4,line,line9,25000.0,0.7853981633974483
4,line,line9,30000.0,0.7853981633974483
4,line,line9,40000.0,0.7853981633974483
4,line,line9,50000.0,0.7853981633974483
4,line,line9,60000.0,0.7853981633974483
4,line,line9,75000.0,0.7853981633974483
4,line,line9,100000.0,0.7853981633974483
4,line,line9,120000.0,0.7853981633974483
4,line,line9,150000.0,0.7853981633974483
4,line,line9,200000.0,0.7853981633974483
4,line,line10,25.0,0.7853981633974483
4,line,line10,30.0,0.7853981633974483
4,line,line10,40.0,0.7853981633974483
4,line,line10,50.0,0.7853981633974483
4,line,line10,60.0,0.7853981633974483
4,line,line10,75.0,0.7853981633974483
4,line,line10,100.0,0.7853981633974483
4,line,line10,120.0,0.7853981633974483
4,line,line10,150.0,0.7853981633974483
4,line,line10,200.0,0.7853981633974483
4,line,line10,250.0,0.7853981633974483
4,line,line10,300.0,0.7853981633974483
4,line,line10,400.0,0.7853981633974483
4,line,line10,500.0,0.7853981633974483
4,line,line10,600.0,0.7853981633974483
4,line,line10,750.0,0.7853981633974483
4,line,line10,1000.0,0.7853981633974483
4,line,line10,1200.0,0.7853981633974483
4,line,line10,1500.0,0.7853981633974483
4,line,line10,2000.0,0.7853981633974483
4,line,line10,2500.0,0.7853981633974483
4,line,line10,3000.0,0.7853981633974483
4,line,line10,4000.0,0.7853981633974483
4,line,line10,5000.0,0.7853981633974483
4,line,line10,6000.0,0.7853981633974483
4,line,line10,7500.0,0.7853981633974483
4,line,line10,10000.0,0.7853981633974483
4,line,line10,12000.0,0.7853981633974483
4,line,line10,15000.0,0.7853981633974483
4,line,line10,20000.0,0.7853981633974483
4,line,line10,25000.0,0.7853981633974483
4,line,line10,30000.0,0.7853981633974483
4,line,line10,40000.0,0.7853981633974483
4,line,line10,50000.0,0.7853981633974483
4,line,line10,60000.0,0.7853981633974483
4,line,line10,75000.0,0.7853981633974483
4,line,line10,100000.0,0.7853981633974483
4,line,line10,120000.0,0.7853981633974483
4,line,line10,150000.0,0.7853981633974483
4,line,line10,200000.0,0.7853981633974483
4,scatter,,25.0,0.09207530935148248
4,scatter,,30.0,0.07696398662622835
4,scatter,,40.0,0.06564918596448319
4,scatter,,50.0,0.04832957631584719
4,scatter,,60.0,0.03217183471257714
4,scatter,,75.0,0.033582896436318774
4,scatter,,100.0,0.021427915899835705
4,scatter,,120.0,-0.023545549148788116
4,scatter,,150.0,0.04019584465268775
4,scatter,,200.0,0.010266690575554887
4,scatter,,250.0,0.014168038245094198
4,scatter,,300.0,0.009841399189702942
4,scatter,,400.0,0.0017136262009777054
4,scatter,,500.0,0.0036663852798369755
4,scatter,,600.0,0.0034236001313818327
4,scatter,,750.0,0.002362517359735198
4,scatter,,1000.0,0.0006837180334098411
4,scatter,,1200.0,0.0008322886420392791
4,scatter,,1500.0,-0.0007544859101651621
4,scatter,,2000.0,-0.0015892337881167637
4,scatter,,2500.0,-0.002697554468667995
4,scatter,,3000.0,-0.0032553313457914755
4,scatter,,4000.0,-0.005266703608906803
4,scatter,,5000.0,-0.006791799350685007
4,scatter,,6000.0,-0.007299661489748951
4,scatter,,7500.0,-0.009775469247354843
4,scatter,,10000.0,-0.012945962677335075
4,scatter,,12000.0,-0.01518278643151315
4,scatter,,15000.0,-0.018888961850725874
4,scatter,,20000.0,-0.025147607923765355
4,scatter,,25000.0,-0.03109797852630295
4,scatter,,30000.0,-0.03693210540286448
4,scatter,,40000.0,-0.048403115755906466
4,scatter,,50000.0,-0.05996643988710655
4,scatter,,60000.0,-0.07145501711074385
4,scatter,,75000.0,-0.0884013599854625
4,scatter,,100000.0,-0.11741255033412884
4,scatter,,120000.0,-0.1401408481660778
4,scatter,,150000.0,-0.1752522636262758
4,scatter,,200000.0,-0.23336666518002264
4,scatter,,25.0,0.09009012897493981
4,scatter,,30.0,0.07125438144716485
4,scatter,,40.0,0.046065142747936605
4,scatter,,50.0,0.02692508824865403
4,scatter,,60.0,0.0315854366007471
4,scatter,,75.0,0.03194128827105239
4,scatter,,100.0,0.03766410121946406
4,scatter,,120.0,0.028070956018483053
4,scatter,,150.0,-0.031061593071318668
4,scatter,,200.0,0.010007864157858816
4,scatter,,250.0,0.02553160730843777
4,scatter,,300.0,0.008310193974818926
4,scatter,,400.0,0.0047339899010096515
