Tiempo (min)	I pulso(mA)	Vinst 1 (V)	Iinst 1 (mA)	Rinst 1(Ohm)	Rrem 1 (Ohm)	Ibias 1 (mA)	Vbias 1 (V)	Ancho pulso (s)	Periodo (s)	N	W	Rrem-Ro/Ro	t-to	dW/dt	t-tor (min)	dW/dt-tor	S-dW	WR	AE	AF
328.02	300.00	0.30010	0.031300	9587.9	8808.8	0.034000	0.29950	0.0100000	40.000	641.00	9638.7	-0.058534	325.95	5.8715	271.12	5.8715	3.7431	9638.7		
329.34	300.00	0.29960	0.032000	9362.5	9599.4	0.031200	0.29950	0.0100000	40.000	642.00	9650.6	-0.057374	327.27	-1.5293	272.44	-1.5293	1.4818	9650.6		
330.66	300.00	0.29920	0.031700	9438.5	10135	0.029600	0.30000	0.0100000	40.000	643.00	9621.3	-0.060232	328.59	-2.7022	273.77	-2.7022	-1.4247	9621.3		
331.98	300.00	0.30050	0.033100	9078.5	9791.5	0.030700	0.30060	0.0100000	40.000	644.00	9628.9	-0.059491	329.91	-4.2254	275.09	-4.2254	-3.3722	9628.9		
333.30	300.00	0.29950	0.031800	9418.2	10456	0.028700	0.30010	0.0100000	40.000	645.00	9631.7	-0.059219	331.23	-4.5379	276.41	-4.5379	-2.8468	9631.7		
334.62	300.00	0.29960	0.032600	9190.2	9733.8	0.030800	0.29980	0.0100000	40.000	646.00	9617.5	-0.060607	332.55	-3.8661	277.73	-3.8661	-1.6186	9617.5		
335.94	300.00	0.30090	0.030400	9898.0	9794.8	0.030700	0.30070	0.0100000	40.000	647.00	9597.1	-0.062602	333.88	1.0978	279.05	1.0978	1.0644	9597.1		
337.27	300.00	0.29960	0.031500	9511.1	9438.9	0.031900	0.30110	0.0100000	40.000	648.00	9620.7	-0.060294	335.20	3.4388	280.37	3.4388	5.2514	9620.7		
338.59	300.00	0.30130	0.030900	9750.8	9584.7	0.031300	0.30000	0.0100000	40.000	649.00	9637.4	-0.058667	336.52	9.1894	281.69	9.1894	10.791	9637.4		
339.91	300.00	0.29990	0.033400	8979.0	9980.0	0.030000	0.29940	0.0100000	40.000	650.00	9620.1	-0.060356	337.84	16.397	283.01	16.397	15.701	9620.1		
341.23	300.00	0.30000	0.032700	9174.3	9600.6	0.031300	0.30050	0.0100000	40.000	651.00	9658.1	-0.056643	339.16	23.831	284.33	23.831	18.420	9658.1		
342.55	300.00	0.29930	0.030000	9976.7	9976.7	0.030100	0.30030	0.0100000	40.000	652.00	9718.6	-0.050728	340.48	25.650	285.65	25.650	16.181	9718.6		
343.87	300.00	0.30070	0.031300	9607.0	9217.8	0.032600	0.30050	0.0100000	40.000	653.00	9745.5	-0.048108	341.80	17.030	286.97	17.030	11.375	9745.5		
345.19	300.00	0.30040	0.031500	9536.5	9565.5	0.031300	0.29940	0.0100000	40.000	654.00	9745.8	-0.048076	343.12	-2.0040	288.30	-2.0040	5.5890	9745.8		
346.51	300.00	0.29940	0.028900	10360	9649.5	0.031100	0.30010	0.0100000	40.000	655.00	9757.0	-0.046983	344.44	-7.6345	289.62	-7.6345	0.057794	9757.0		
347.83	300.00	0.29960	0.032400	9246.9	9307.5	0.032200	0.29970	0.0100000	40.000	656.00	9699.7	-0.052583	345.76	-5.0967	290.94	-5.0967	-2.0858	9699.7		
349.15	300.00	0.29970	0.032000	9365.6	9504.8	0.031500	0.29940	0.0100000	40.000	657.00	9718.1	-0.050779	347.08	-2.0061	292.26	-2.0061	-2.0971	9718.1		
350.47	300.00	0.30030	0.030700	9781.8	9768.7	0.030700	0.29990	0.0100000	40.000	658.00	9731.6	-0.049466	348.41	6.3120	293.58	6.3120	-0.49613	9731.6		
351.80	300.00	0.29950	0.029400	10187	9754.0	0.030900	0.30140	0.0100000	40.000	659.00	9727.8	-0.049835	349.73	-2.0600	294.90	-2.0600	0.64462	9727.8		
353.12	300.00	0.29860	0.031500	9479.4	9030.1	0.033200	0.29980	0.0100000	40.000	660.00	9736.5	-0.048983	351.05	0.37009	296.22	0.37009	2.0464	9736.5		
354.44	300.00	0.29990	0.031600	9490.5	10121	0.029700	0.30060	0.0100000	40.000	661.00	9702.0	-0.052350	352.37	0.60703	297.54	0.60703	3.4200	9702.0		
355.76	300.00	0.30030	0.031200	9625.0	10081	0.029800	0.30040	0.0100000	40.000	662.00	9746.9	-0.047970	353.69	5.0031	298.86	5.0031	6.0838	9746.9		
357.08	300.00	0.30030	0.031200	9625.0	10163	0.029500	0.29980	0.0100000	40.000	663.00	9726.6	-0.049950	355.01	13.180	300.18	13.180	9.9974	9726.6		
358.40	300.00	0.29900	0.033100	9033.2	10142	0.029600	0.30020	0.0100000	40.000	664.00	9757.3	-0.046955	356.33	11.259	301.51	11.259	13.036	9757.3		
359.72	300.00	0.30060	0.032000	9393.8	10027	0.030000	0.30080	0.0100000	40.000	665.00	9783.9	-0.044354	357.65	19.938	302.83	19.938	12.883	9783.9		
361.04	300.00	0.30000	0.031000	9677.4	9252.3	0.032500	0.30070	0.0100000	40.000	666.00	9792.6	-0.043504	358.97	15.800	304.15	15.800	9.2126	9792.6		
362.36	300.00	0.29930	0.031200	9592.9	10122	0.029600	0.29960	0.0100000	40.000	667.00	9840.6	-0.038813	360.29	4.2398	305.47	4.2398	5.9677	9840.6		
363.68	300.00	0.30070	0.031900	9426.3	10077	0.029800	0.30030	0.0100000	40.000	668.00	9833.3	-0.039533	361.62	-5.1739	306.79	-5.1739	3.0725	9833.3		
365.01	300.00	0.30140	0.031000	9722.6	9359.4	0.032000	0.29950	0.0100000	40.000	669.00	9791.6	-0.043605	362.94	-4.9651	308.11	-4.9651	2.0486	9791.6		
366.33	300.00	0.29900	0.029100	10275	9768.0	0.030600	0.29890	0.0100000	40.000	670.00	9783.0	-0.044446	364.26	5.4620	309.43	5.4620	1.1754	9783.0		
367.65	300.00	0.30030	0.032800	9155.5	9256.2	0.032400	0.29990	0.0100000	40.000	671.00	9833.0	-0.039559	365.58	10.680	310.75	10.680	-0.24683	9833.0		
368.97	300.00	0.29970	0.029700	10091	10542	0.028400	0.29940	0.0100000	40.000	672.00	9848.6	-0.038032	366.90	-0.12601	312.07	-0.12601	-2.2228	9848.6		
370.29	300.00	0.29990	0.028100	10673	9551.0	0.031400	0.29990	0.0100000	40.000	673.00	9829.3	-0.039922	368.22	-12.285	313.39	-12.285	-3.9998	9829.3		
371.61	300.00	0.30000	0.029500	10169	9861.8	0.030400	0.29980	0.0100000	40.000	674.00	9784.0	-0.044346	369.54	-14.845	314.71	-14.845	-6.5307	9784.0		
372.93	300.00	0.29940	0.031500	9504.8	10125	0.029700	0.30070	0.0100000	40.000	675.00	9784.2	-0.044328	370.86	-3.4227	316.04	-3.4227	-7.2335	9784.2		
374.25	300.00	0.29930	0.029500	10146	9832.2	0.030400	0.29890	0.0100000	40.000	676.00	9773.1	-0.045406	372.18	-1.9742	317.36	-1.9742	-4.6183	9773.1		
375.57	300.00	0.29990	0.031200	9612.2	10316	0.029100	0.30020	0.0100000	40.000	677.00	9812.1	-0.041600	373.50	-3.6404	318.68	-3.6404	-1.1635	9812.1		
376.89	300.00	0.29990	0.031600	9490.5	9350.0	0.032000	0.29920	0.0100000	40.000	678.00	9757.0	-0.046983	374.82	0.79114	320.00	0.79114	1.8875	9757.0		
378.21	300.00	0.30080	0.031100	9672.0	8893.2	0.033700	0.29970	0.0100000	40.000	679.00	9768.2	-0.045888	376.15	2.4286	321.32	2.4286	3.6100	9768.2		
379.54	300.00	0.29910	0.028200	10606	9573.2	0.031400	0.30060	0.0100000	40.000	680.00	9800.3	-0.042752	377.47	11.832	322.64	11.832	4.3823	9800.3		
380.86	300.00	0.30030	0.032200	9326.1	10081	0.029700	0.29940	0.0100000	40.000	681.00	9806.5	-0.042149	378.79	6.6383	323.96	6.6383	4.5563	9806.5		
382.18	300.00	0.29840	0.028900	10325	10449	0.028700	0.29990	0.0100000	40.000	682.00	9816.0	-0.041219	380.11	0.22116	325.28	0.22116	3.7928	9816.0		
383.50	300.00	0.29930	0.028800	10392	9674.2	0.031000	0.29990	0.0100000	40.000	683.00	9804.2	-0.042371	381.43	1.6614	326.60	1.6614	0.57029	9804.2		
384.82	300.00	0.29910	0.031300	9555.9	9211.7	0.032600	0.30030	0.0100000	40.000	684.00	9802.9	-0.042498	382.75	-1.3892	327.92	-1.3892	-2.6412	9802.9		
386.14	300.00	0.29900	0.030800	9707.8	10146	0.029500	0.29930	0.0100000	40.000	685.00	9824.0	-0.040437	384.07	-4.2802	329.25	-4.2802	-3.8296	9824.0		
387.46	300.00	0.29980	0.029900	10027	9794.8	0.030700	0.30070	0.0100000	40.000	686.00	9796.9	-0.043082	385.39	-9.4193	330.57	-9.4193	-1.2605	9796.9		
388.78	300.00	0.30050	0.027900	10771	10071	0.029700	0.29910	0.0100000	40.000	687.00	9778.9	-0.044841	386.71	-5.7208	331.89	-5.7208	5.3174	9778.9		
390.10	300.00	0.29980	0.031600	9487.3	8964.2	0.033500	0.30030	0.0100000	40.000	688.00	9763.2	-0.046373	388.03	14.507	333.21	14.507	12.272	9763.2		
391.42	300.00	0.29950	0.032900	9103.3	10313	0.029100	0.30010	0.0100000	40.000	689.00	9803.1	-0.042483	389.36	31.500	334.53	31.500	16.481	9803.1		
392.75	300.00	0.30070	0.031300	9607.0	10034	0.029800	0.29900	0.0100000	40.000	690.00	9880.7	-0.034903	390.68	30.492	335.85	30.492	16.439	9880.7		
394.07	300.00	0.30010	0.030200	9937.1	9897.7	0.030300	0.29990	0.0100000	40.000	691.00	9928.2	-0.030255	392.00	11.627	337.17	11.627	13.051	9928.2		
395.39	300.00	0.30060	0.030000	10020	9456.0	0.031800	0.30070	0.0100000	40.000	692.00	9902.0	-0.032817	393.32	-5.9315	338.49	-5.9315	7.7023	9902.0		
396.71	300.00	0.29990	0.030400	9865.1	10295	0.029200	0.30060	0.0100000	40.000	693.00	9869.2	-0.036025	394.64	-2.4333	339.81	-2.4333	4.4172	9869.2		
398.03	300.00	0.29900	0.029100	10275	9523.8	0.031500	0.30000	0.0100000	40.000	694.00	9871.0	-0.035845	395.96	4.7576	341.13	4.7576	5.1851	9871.0		
399.35	300.00	0.30020	0.028800	10424	10305	0.029200	0.30090	0.0100000	40.000	695.00	9927.7	-0.030311	397.28	14.066	342.45	14.066	9.9356	9927.7		
400.67	300.00	0.30020	0.029800	10074	9555.9	0.031300	0.29910	0.0100000	40.000	696.00	9904.2	-0.032604	398.60	15.467	343.78	15.467	13.542	9904.2		
401.99	300.00	0.29990	0.032800	9143.3	9454.3	0.031700	0.29970	0.0100000	40.000	697.00	9945.5	-0.028571	399.92	17.821	345.10	17.821	14.487	9945.5		
403.31	300.00	0.30030	0.028900	10391	9986.7	0.030000	0.29960	0.0100000	40.000	698.00	9964.3	-0.026737	401.24	15.600	346.42	15.600	12.342	9964.3		
404.63	300.00	0.30020	0.029600	10142	10186	0.029500	0.30050	0.0100000	40.000	699.00	10015	-0.021748	402.56	9.4809	347.74	9.4809	9.2062	10015		
405.95	300.00	0.29930	0.028300	10576	10523	0.028500	0.29990	0.0100000	40.000	700.00	9972.3	-0.025952	403.89	3.3415	349.06	3.3415	6.4898	9972.3		
407.28	300.00	0.30030	0.031600	9503.2	10572	0.028300	0.29920	0.0100000	40.000	701.00	10004	-0.022847	405.21	-0.21263	350.38	-0.21263	4.2819	10004		
408.60	300.00	0.30000	0.029600	10135	9530.2	0.031500	0.30020	0.0100000	40.000	702.00	9992.0	-0.024032	406.53	4.2392	351.70	4.2392	2.9513	9992.0		
409.92	300.00	0.29970	0.032600	9193.3	9759.7	0.030800	0.30060	0.0100000	40.000	703.00	10004	-0.022845	407.85	4.5603	353.02	4.5603	1.9134	10004		
411.24	300.00	0.29910	0.030300	9871.3	9712.9	0.031000	0.30110	0.0100000	40.000	704.00	10000	-0.023218	409.17	2.8278	354.34	2.8278	1.3933	10000		
412.56	300.00	0.30130	0.030200	9976.8	10401	0.028900	0.30060	0.0100000	40.000	705.00	10030	-0.020312	410.49	-1.8476	355.66	-1.8476	-0.22681	10030		
413.88	300.00	0.30020	0.031300	9591.1	9652.7	0.031100	0.30020	0.0100000	40.000	706.00	9997.7	-0.023474	411.81	-2.8132	356.98	-2.8132	-0.74437	9997.7		
415.20	300.00	0.29890	0.029200	10236	10662	0.028100	0.29960	0.0100000	40.000	707.00	9993.2	-0.023910	413.13	-3.8613	358.31	-3.8613	-2.0872	9993.2		
416.52	300.00	0.29900	0.028100	10641	10465	0.028600	0.29930	0.0100000	40.000	708.00	10000	-0.023235	414.45	1.9725	359.63	1.9725	-4.8488	10000		
417.84	300.00	0.29990	0.030800	9737.0	10037	0.029900	0.30010	0.0100000	40.000	709.00	10003	-0.022923	415.77	-3.8865	360.95	-3.8865	-7.8706	10003		
419.16	300.00	0.29980	0.030000	9993.3	9408.8	0.031800	0.29920	0.0100000	40.000	710.00	10006	-0.022695	417.10	-15.656	362.27	-15.656	-9.8396	10006		
420.48	300.00	0.30040	0.027700	10845	10701	0.028100	0.30070	0.0100000	40.000	711.00	9964.8	-0.026687	418.42	-17.922	363.59	-17.922	-9.7093	9964.8		
421.81	300.00	0.30000	0.032000	9375.0	9643.1	0.031100	0.29990	0.0100000	40.000	712.00	9916.0	-0.031453	419.74	-13.707	364.91	-13.707	-6.3701	9916.0		
423.13	300.00	0.30030	0.032300	9297.2	9711.0	0.030800	0.29910	0.0100000	40.000	713.00	9929.8	-0.030106	421.06	2.6243	366.23	2.6243	-1.2902	9929.8		
424.45	300.00	0.29930	0.031400	9531.8	10214	0.029400	0.30030	0.0100000	40.000	714.00	9932.6	-0.029828	422.38	12.810	367.55	12.810	3.0792	9932.6		
425.77	300.00	0.29900	0.032400	9228.4	10149	0.029600	0.30040	0.0100000	40.000	715.00	9973.8	-0.025806	423.70	9.7436	368.87	9.7436	3.1704	9973.8		
427.09	300.00	0.30100	0.030900	9741.1	9625.0	0.031200	0.30030	0.0100000	40.000	716.00	9978.6	-0.025339	425.02	3.9251	370.19	3.9251	-2.1030	9978.6		
428.41	300.00	0.29950	0.030700	9755.7	9462.3	0.031800	0.30090	0.0100000	40.000	717.00	9971.2	-0.026065	426.34	-13.251	371.52	-13.251	-8.0316	9971.2		
429.73	300.00	0.29990	0.031000	9674.2	9599.4	0.031200	0.29950	0.0100000	40.000	718.00	9959.9	-0.027166	427.66	-23.743	372.84	-23.743	-10.675	9959.9		
431.05	300.00	0.30090	0.027300	11022	10054	0.029800	0.29960	0.0100000	40.000	719.00	9895.6	-0.033441	428.98	-16.833	374.16	-16.833	-7.7248	9895.6		
432.37	300.00	0.30170	0.032200	9369.6	10235	0.029300	0.29990	0.0100000	40.000	720.00	9859.5	-0.036968	430.30	-3.4714	375.48	-3.4714	0.53417	9859.5		
433.69	300.00	0.30020	0.028900	10388	9664.5	0.031000	0.29960	0.0100000	40.000	721.00	9910.2	-0.032023	431.63	18.674	376.80	18.674	9.4910	9910.2		
435.02	300.00	0.29840	0.029700	10047	9547.8	0.031400	0.29980	0.0100000	40.000	722.00	9929.7	-0.030115	432.95	28.044	378.12	28.044	15.652	9929.7		
436.34	300.00	0.30010	0.028700	10456	9819.7	0.030500	0.29950	0.0100000	40.000	723.00	9983.9	-0.024821	434.27	21.041	379.44	21.041	18.224	9983.9		
437.66	300.00	0.29970	0.031400	9544.6	9819.7	0.030500	0.29950	0.0100000	40.000	724.00	10008	-0.022477	435.59	13.974	380.76	13.974	17.224	10008		
438.98	300.00	0.29920	0.032100	9320.9	10577	0.028400	0.30040	0.0100000	40.000	725.00	10010	-0.022267	436.91	9.3878	382.08	9.3878	15.382	10010		
440.30	300.00	0.30030	0.032000	9384.4	10502	0.028500	0.29930	0.0100000	40.000	726.00	10009	-0.022377	438.23	13.672	383.40	13.672	15.238	10009		
441.62	300.00	0.30090	0.029600	10166	9496.8	0.031600	0.30010	0.0100000	40.000	727.00	10045	-0.018814	439.55	18.836	384.72	18.836	15.075	10045		
442.94	300.00	0.30030	0.029900	10043	10425	0.028700	0.29920	0.0100000	40.000	728.00	10081	-0.015383	440.87	20.321	386.05	20.321	14.567	10081		
444.26	300.00	0.29970	0.031200	9605.8	9115.9	0.032800	0.29900	0.0100000	40.000	729.00	10099	-0.013612	442.19	13.161	387.37	13.161	13.873	10099		
445.58	300.00	0.30000	0.030400	9868.4	9278.6	0.032300	0.29970	0.0100000	40.000	730.00	10116	-0.011869	443.51	6.8447	388.69	6.8447	12.626	10116		
446.90	300.00	0.30020	0.030300	9907.6	10472	0.028600	0.29950	0.0100000	40.000	731.00	10114	-0.012081	444.83	10.201	390.01	10.201	11.005	10114		
448.22	300.00	0.29990	0.029300	10235	11111	0.027000	0.30000	0.0100000	40.000	732.00	10118	-0.011733	446.16	12.601	391.33	12.601	9.5406	10118		
449.55	300.00	0.29900	0.031100	9614.1	10781	0.027900	0.30080	0.0100000	40.000	733.00	10165	-0.0070998	447.48	12.216	392.65	12.216	6.1124	10165		
450.87	300.00	0.30050	0.029000	10362	10215	0.029300	0.29930	0.0100000	40.000	734.00	10174	-0.0062299	448.80	5.8403	393.97	5.8403	1.5033	10174		
452.19	300.00	0.30090	0.029000	10376	10259	0.029300	0.30060	0.0100000	40.000	735.00	10167	-0.0069515	450.12	-10.296	395.29	-10.296	-3.5134	10167		
453.51	300.00	0.30000	0.029100	10309	10125	0.029600	0.29970	0.0100000	40.000	736.00	10156	-0.0080390	451.44	-12.845	396.61	-12.845	-7.5413	10156		
454.83	300.00	0.29900	0.031400	9522.3	10391	0.028900	0.30030	0.0100000	40.000	737.00	10107	-0.012838	452.76	-12.482	397.93	-12.482	-7.8211	10107		
456.15	300.00	0.30040	0.031300	9597.4	10200	0.029500	0.30090	0.0100000	40.000	738.00	10120	-0.011573	454.08	-7.9235	399.26	-7.9235	-5.0082	10120		
457.47	300.00	0.30010	0.029300	10242	9980.0	0.030000	0.29940	0.0100000	40.000	739.00	10102	-0.013237	455.40	4.4413	400.58	4.4413	-3.2202	10102		
458.79	300.00	0.29960	0.028800	10403	10429	0.028700	0.29930	0.0100000	40.000	740.00	10105	-0.012951	456.72	3.7681	401.90	3.7681	-3.5262	10105		
460.11	300.00	0.30040	0.028000	10729	10190	0.029500	0.30060	0.0100000	40.000	741.00	10143	-0.0092836	458.04	-3.9048	403.22	-3.9048	-6.8495	10143		
461.43	300.00	0.30090	0.029800	10097	9739.4	0.030700	0.29900	0.0100000	40.000	742.00	10124	-0.011119	459.37	-14.012	404.54	-14.012	-11.675	10124		
462.76	300.00	0.29950	0.029100	10292	10544	0.028500	0.30050	0.0100000	40.000	743.00	10067	-0.016672	460.69	-24.540	405.86	-24.540	-14.570	10067		
464.08	300.00	0.30030	0.030900	9718.4	10007	0.029800	0.29820	0.0100000	40.000	744.00	10051	-0.018297	462.01	-19.684	407.18	-19.684	-16.485	10051		
465.40	300.00	0.29960	0.029700	10088	9664.5	0.031000	0.29960	0.0100000	40.000	745.00	10018	-0.021526	463.33	-10.709	408.50	-10.709	-16.065	10018		
466.72	300.00	0.30150	0.029300	10290	10344	0.029100	0.30100	0.0100000	40.000	746.00	10019	-0.021390	464.65	-13.480	409.82	-13.480	-13.306	10019		
468.04	300.00	0.30040	0.029000	10359	9470.0	0.031700	0.30020	0.0100000	40.000	747.00	10012	-0.022034	465.97	-11.915	411.14	-11.915	-11.708	10012		
469.36	300.00	0.30060	0.029500	10190	9768.7	0.030700	0.29990	0.0100000	40.000	748.00	9964.2	-0.026739	467.29	-10.744	412.46	-10.744	-9.8514	9964.2		
470.68	300.00	0.30040	0.029900	10047	10067	0.029700	0.29900	0.0100000	40.000	749.00	9966.3	-0.026538	468.61	-11.692	413.79	-11.692	-5.3095	9966.3		
472.00	300.00	0.29890	0.030500	9800.0	9177.4	0.032700	0.30010	0.0100000	40.000	750.00	9971.1	-0.026069	469.93	-1.4263	415.11	-1.4263	-0.84192	9971.1		
473.32	300.00	0.29970	0.029500	10159	10067	0.029800	0.30000	0.0100000	40.000	751.00	9931.8	-0.029911	471.25	9.2295	416.43	9.2295	4.0286	9931.8		
474.64	300.00	0.30000	0.027300	10989	10077	0.029700	0.29930	0.0100000	40.000	752.00	9972.1	-0.025973	472.58	10.423	417.75	10.423	8.1646	9972.1		
475.96	300.00	0.29990	0.028400	10560	9917.2	0.030200	0.29950	0.0100000	40.000	753.00	10027	-0.020632	473.90	13.608	419.07	13.608	8.3569	10027		
477.29	300.00	0.29960	0.030800	9727.3	10432	0.028700	0.29940	0.0100000	40.000	754.00	9992.4	-0.023985	475.22	8.9883	420.39	8.9883	7.6550	9992.4		
478.61	300.00	0.29990	0.029800	10064	9520.6	0.031500	0.29990	0.0100000	40.000	755.00	10011	-0.022127	476.54	-0.46501	421.71	-0.46501	7.1066	10011		
479.93	300.00	0.29880	0.030300	9861.4	10289	0.029100	0.29940	0.0100000	40.000	756.00	10039	-0.019427	477.86	5.7204	423.03	5.7204	4.7235	10039		
481.25	300.00	0.30080	0.030800	9766.2	9986.7	0.030100	0.30060	0.0100000	40.000	757.00	10000	-0.023211	479.18	7.6809	424.35	7.6809	4.9354	10000		
482.57	300.00	0.30030	0.030400	9878.3	9379.3	0.031900	0.29920	0.0100000	40.000	758.00	10036	-0.019753	480.50	1.6931	425.67	1.6931	6.6470	10036		
483.89	300.00	0.30110	0.031400	9589.2	10243	0.029200	0.29910	0.0100000	40.000	759.00	10064	-0.017009	481.82	10.048	427.00	10.048	6.8446	10064		
485.21	300.00	0.30040	0.034100	8809.4	10081	0.029700	0.29940	0.0100000	40.000	760.00	10019	-0.021436	483.14	8.0931	428.32	8.0931	7.1210	10019		
486.53	300.00	0.30100	0.029800	10101	9602.6	0.031200	0.29960	0.0100000	40.000	761.00	10075	-0.015888	484.46	6.7085	429.64	6.7085	5.3212	10075		
487.85	300.00	0.30060	0.030600	9823.5	11037	0.027300	0.30130	0.0100000	40.000	762.00	10083	-0.015092	485.78	9.0625	430.96	9.0625	0.97157	10083		
489.17	300.00	0.30070	0.031300	9607.0	10888	0.027600	0.30050	0.0100000	40.000	763.00	10076	-0.015853	487.11	-7.3056	432.28	-7.3056	-2.8447	10076		
490.49	300.00	0.29930	0.026900	11126	9823.0	0.030500	0.29960	0.0100000	40.000	764.00	10078	-0.015607	488.43	-11.701	433.60	-11.701	-4.9435	10078		
491.82	300.00	0.30070	0.028600	10514	10406	0.028800	0.29970	0.0100000	40.000	765.00	10030	-0.020343	489.75	-10.988	434.92	-10.988	-3.4477	10030		
493.14	300.00	0.30010	0.029500	10173	10245	0.029400	0.30120	0.0100000	40.000	766.00	10029	-0.020395	491.07	-3.7854	436.24	-3.7854	2.5097	10029		
494.46	300.00	0.29990	0.029600	10132	9530.2	0.031500	0.30020	0.0100000	40.000	767.00	10028	-0.020547	492.39	16.541	437.56	16.541	8.4674	10028		
495.78	300.00	0.29910	0.029300	10208	10214	0.029500	0.30130	0.0100000	40.000	768.00	10054	-0.017947	493.71	22.481	438.88	22.481	14.166	10054		
497.10	300.00	0.29970	0.030300	9891.1	10359	0.029000	0.30040	0.0100000	40.000	769.00	10126	-0.010897	495.03	18.088	440.20	18.088	16.600	10126		
498.42	300.00	0.29920	0.029400	10177	9115.5	0.032900	0.29990	0.0100000	40.000	770.00	10128	-0.010718	496.35	17.504	441.53	17.504	13.970	10128		
499.74	300.00	0.30020	0.031000	9683.9	10370	0.028900	0.29970	0.0100000	40.000	771.00	10110	-0.012493	497.67	8.3868	442.85	8.3868	10.984	10110		
501.06	300.00	0.29930	0.030800	9717.5	10238	0.029400	0.30100	0.0100000	40.000	772.00	10178	-0.0058569	498.99	3.3884	444.17	3.3884	7.0542	10178		
502.38	300.00	0.30070	0.027000	11137	9913.9	0.030200	0.29940	0.0100000	40.000	773.00	10157	-0.0079173	500.31	7.5520	445.49	7.5520	4.0331	10157		
503.70	300.00	0.30090	0.031400	9582.8	9970.1	0.030100	0.30010	0.0100000	40.000	774.00	10127	-0.010820	501.64	-1.5605	446.81	-1.5605	4.2380	10127		
505.02	300.00	0.29960	0.031500	9511.1	9413.8	0.031900	0.30030	0.0100000	40.000	775.00	10185	-0.0051397	502.96	2.3987	448.13	2.3987	4.6327	10185		
506.35	300.00	0.30030	0.030600	9813.7	9509.5	0.031600	0.30050	0.0100000	40.000	776.00	10154	-0.0082524	504.28	9.4115	449.45	9.4115	4.3180	10154		
507.67	300.00	0.29940	0.029200	10253	10256	0.029300	0.30050	0.0100000	40.000	777.00	10160	-0.0076533	505.60	5.3617	450.77	5.3617	6.7321	10160		
508.99	300.00	0.30040	0.028100	10690	10546	0.028400	0.29950	0.0100000	40.000	778.00	10202	-0.0034908	506.92	5.9785	452.09	5.9785	7.2790	10202		
510.31	300.00	0.29920	0.027200	11000	10895	0.027600	0.30070	0.0100000	40.000	779.00	10196	-0.0040613	508.24	10.510	453.41	10.510	7.2033	10196		
511.63	300.00	0.29930	0.027900	10728	10282	0.029100	0.29920	0.0100000	40.000	780.00	10175	-0.0061913	509.56	5.1330	454.74	5.1330	8.7322	10175		
512.95	300.00	0.29910	0.028100	10644	9699.0	0.030900	0.29970	0.0100000	40.000	781.00	10243	0.00047750	510.88	9.0329	456.06	9.0329	8.8882	10243		
514.27	300.00	0.30050	0.029400	10221	11029	0.027200	0.30000	0.0100000	40.000	782.00	10213	-0.0024488	512.20	13.006	457.38	13.006	11.988	10213		
515.59	300.00	0.30060	0.030300	9920.8	10594	0.028300	0.29980	0.0100000	40.000	783.00	10237	-0.00010531	513.52	6.7585	458.70	6.7585	18.479	10237		
516.91	300.00	0.29940	0.030500	9816.4	10264	0.029200	0.29970	0.0100000	40.000	784.00	10263	0.0024907	514.85	26.008	460.02	26.008	24.783	10263		
518.24	300.00	0.29950	0.029900	10017	11044	0.027200	0.30040	0.0100000	40.000	785.00	10262	0.0023680	516.17	37.588	461.34	37.588	28.237	10262		
519.56	300.00	0.29970	0.029500	10159	9737.0	0.030800	0.29990	0.0100000	40.000	786.00	10372	0.013094	517.49	40.554	462.66	40.554	28.109	10372		
520.88	300.00	0.29840	0.027700	10773	10374	0.028900	0.29980	0.0100000	40.000	787.00	10431	0.018843	518.81	30.274	463.98	30.274	22.080	10431		
522.20	300.00	0.30070	0.029600	10159	10425	0.028700	0.29920	0.0100000	40.000	788.00	10447	0.020413	520.13	6.1200	465.30	6.1200	14.777	10447		
523.52	300.00	0.29990	0.030000	9996.7	10091	0.029700	0.29970	0.0100000	40.000	789.00	10425	0.018235	521.45	-4.1379	466.62	-4.1379	7.8725	10425		
524.84	300.00	0.29980	0.030400	9861.8	9900.7	0.030200	0.29900	0.0100000	40.000	790.00	10416	0.017345	522.77	1.0724	467.94	1.0724	3.1363	10416		
526.16	300.00	0.29980	0.029800	10060	10549	0.028400	0.29960	0.0100000	40.000	791.00	10419	0.017708	524.09	6.0333	469.26	6.0333	3.1140	10419		
527.48	300.00	0.30020	0.029400	10211	9741.1	0.030900	0.30100	0.0100000	40.000	792.00	10457	0.021369	525.41	6.5935	470.59	6.5935	4.1786	10457		
528.80	300.00	0.29910	0.030800	9711.0	10742	0.027900	0.29970	0.0100000	40.000	793.00	10444	0.020115	526.73	6.0087	471.91	6.0087	5.3379	10444		
530.12	300.00	0.30030	0.029400	10214	10472	0.028600	0.29950	0.0100000	40.000	794.00	10447	0.020394	528.05	1.1851	473.23	1.1851	4.8213	10447		
531.44	300.00	0.29970	0.030100	9956.8	9943.7	0.030200	0.30030	0.0100000	40.000	795.00	10464	0.022071	529.37	6.8689	474.55	6.8689	4.3698	10464		
532.76	300.00	0.30020	0.029900	10040	11720	0.025700	0.30120	0.0100000	40.000	796.00	10455	0.021155	530.69	3.4501	475.87	3.4501	4.0385	10455		
