Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
17 04 18,142.3,141.82,29.0,0.00037757606333333333,0.0001,3.7757606333333333,0.00037757606333333333,0.0001,3.7757606333333333
17 04 27,142.16,141.66,29.0,0.0003776677633333333,0.0001,3.776677633333333,0.0003776677633333333,0.0001,3.776677633333333
17 04 36,141.99,141.49,29.0,0.0003777648633333333,0.0001,3.777648633333333,0.0003777648633333333,0.0001,3.777648633333333
17 04 45,141.85,141.32,29.0,0.000377856525,0.0001,3.7785652499999998,0.000377856525,0.0001,3.7785652499999998
17 04 54,141.67,141.16,29.0,0.00037795449999999996,0.0001,3.7795449999999993,0.00037795449999999996,0.0001,3.7795449999999993
17 05 03,141.54,140.99,29.0,0.0003780329383333333,0.0001,3.7803293833333327,0.0003780329383333333,0.0001,3.7803293833333327
17 05 12,141.36,140.82,29.0,0.00037812232,0.0001,3.7812232,0.00037812232,0.0001,3.7812232
17 05 21,141.23,140.66,28.0,0.00037820153999999995,0.0001,3.7820153999999993,0.00037820153999999995,0.0001,3.7820153999999993
17 05 30,141.05,140.49,28.0,0.00037836549,0.0001,3.7836549,0.00037836549,0.0001,3.7836549
17 05 39,140.92,140.32,28.0,0.0003784153916666667,0.0001,3.784153916666667,0.0003784153916666667,0.0001,3.784153916666667
17 05 49,140.75,140.16,28.0,0.00037852827333333334,0.0001,3.785282733333333,0.00037852827333333334,0.0001,3.785282733333333
17 05 58,140.61,139.99,28.0,0.0003785931916666667,0.0001,3.7859319166666667,0.0003785931916666667,0.0001,3.7859319166666667
17 06 07,140.45,139.82,28.0,0.00037869111,0.0001,3.7869110999999998,0.00037869111,0.0001,3.7869110999999998
17 06 16,140.27,139.66,28.0,0.00037876033333333333,0.0001,3.787603333333333,0.00037876033333333333,0.0001,3.787603333333333
17 06 25,140.14,139.49,27.0,0.0003788773383333333,0.0001,3.788773383333333,0.0003788773383333333,0.0001,3.788773383333333
17 06 33,139.97,139.32,27.0,0.00037898497,0.0001,3.7898496999999995,0.00037898497,0.0001,3.7898496999999995
17 06 42,139.8,139.16,27.0,0.00037904942,0.0001,3.7904942,0.00037904942,0.0001,3.7904942
17 06 51,139.67,138.99,26.0,0.0003791274516666667,0.0001,3.7912745166666664,0.0003791274516666667,0.0001,3.7912745166666664
17 07 00,139.5,138.82,26.0,0.00037919078000000003,0.0001,3.7919078,0.00037919078000000003,0.0001,3.7919078
17 07 09,139.36,138.66,26.0,0.00037929813500000003,0.0001,3.7929813500000003,0.00037929813500000003,0.0001,3.7929813500000003
17 07 18,139.19,138.49,26.0,0.00037937168000000003,0.0001,3.7937168000000003,0.00037937168000000003,0.0001,3.7937168000000003
17 07 27,139.03,138.32,26.0,0.00037948626000000005,0.0001,3.7948626000000005,0.00037948626000000005,0.0001,3.7948626000000005
17 07 36,138.86,138.16,26.0,0.00037960556333333336,0.0001,3.7960556333333333,0.00037960556333333336,0.0001,3.7960556333333333
17 07 45,138.73,137.99,26.0,0.00037970509,0.0001,3.7970509,0.00037970509,0.0001,3.7970509
17 07 54,138.56,137.82,26.0,0.00037977298166666664,0.0001,3.797729816666666,0.00037977298166666664,0.0001,3.797729816666666
17 08 03,138.39,137.66,26.0,0.00037991977999999997,0.0001,3.7991977999999995,0.00037991977999999997,0.0001,3.7991977999999995
17 08 12,138.26,137.49,25.0,0.0003796864083333333,0.0001,3.796864083333333,0.0003796864083333333,0.0001,3.796864083333333
17 08 21,138.1,137.32,25.0,0.00037954657833333335,0.0001,3.7954657833333334,0.00037954657833333335,0.0001,3.7954657833333334
17 08 30,137.97,137.16,24.0,0.00037908184000000003,0.0001,3.7908184,0.00037908184000000003,0.0001,3.7908184
17 08 39,137.84,136.99,22.0,0.0003785915383333333,0.0001,3.785915383333333,0.0003785915383333333,0.0001,3.785915383333333
17 08 48,137.73,136.82,21.0,0.00037817021,0.0001,3.7817021,0.00037817021,0.0001,3.7817021
17 08 57,137.64,136.66,20.0,0.0003778120783333333,0.0001,3.778120783333333,0.0003778120783333333,0.0001,3.778120783333333
17 09 06,137.54,136.49,19.0,0.00037756597000000004,0.0001,3.7756597000000003,0.00037756597000000004,0.0001,3.7756597000000003
17 09 15,137.44,136.32,18.0,0.0003773924416666666,0.0001,3.773924416666666,0.0003773924416666666,0.0001,3.773924416666666
17 09 24,137.31,136.16,17.0,0.00037735828666666664,0.0001,3.773582866666666,0.00037735828666666664,0.0001,3.773582866666666
17 09 33,137.21,135.99,17.0,0.00037734691833333334,0.0001,3.7734691833333334,0.00037734691833333334,0.0001,3.7734691833333334
17 09 42,137.05,135.82,16.0,0.0003774129833333333,0.0001,3.774129833333333,0.0003774129833333333,0.0001,3.774129833333333
17 09 51,136.92,135.66,16.0,0.0003775283666666667,0.0001,3.775283666666667,0.0003775283666666667,0.0001,3.775283666666667
17 10 00,136.76,135.49,15.0,0.00037768757166666667,0.0001,3.7768757166666664,0.00037768757166666667,0.0001,3.7768757166666664
17 10 09,136.59,135.32,15.0,0.0003778706616666667,0.0001,3.7787066166666667,0.0003778706616666667,0.0001,3.7787066166666667
17 10 18,136.43,135.16,15.0,0.00037810722833333334,0.0001,3.7810722833333332,0.00037810722833333334,0.0001,3.7810722833333332
17 10 27,136.27,134.99,15.0,0.00037837034,0.0001,3.7837034,0.00037837034,0.0001,3.7837034
17 10 36,136.11,134.82,15.0,0.0003785766183333333,0.0001,3.7857661833333327,0.0003785766183333333,0.0001,3.7857661833333327
17 10 45,135.92,134.66,14.0,0.00037885768500000005,0.0001,3.78857685,0.00037885768500000005,0.0001,3.78857685
17 10 54,135.75,134.49,15.0,0.00037910499999999997,0.0001,3.7910499999999994,0.00037910499999999997,0.0001,3.7910499999999994
17 11 03,135.56,134.32,14.0,0.00037935997,0.0001,3.7935996999999997,0.00037935997,0.0001,3.7935996999999997
17 11 12,135.38,134.16,14.0,0.00037965234166666666,0.0001,3.796523416666666,0.00037965234166666666,0.0001,3.796523416666666
17 11 21,135.21,133.99,15.0,0.0003799315133333333,0.0001,3.7993151333333333,0.0003799315133333333,0.0001,3.7993151333333333
17 11 30,135.03,133.82,14.0,0.00038016720333333335,0.0001,3.8016720333333334,0.00038016720333333335,0.0001,3.8016720333333334
17 11 38,134.83,133.66,14.0,0.000380376035,0.0001,3.8037603499999997,0.000380376035,0.0001,3.8037603499999997
17 11 47,134.64,133.49,15.0,0.00038053345499999993,0.0001,3.805334549999999,0.00038053345499999993,0.0001,3.805334549999999
17 11 56,134.46,133.32,15.0,0.00038076067666666666,0.0001,3.8076067666666664,0.00038076067666666666,0.0001,3.8076067666666664
17 12 05,134.27,133.16,15.0,0.000381052525,0.0001,3.81052525,0.000381052525,0.0001,3.81052525
17 12 14,134.08,132.99,15.0,0.0003813731666666667,0.0001,3.813731666666667,0.0003813731666666667,0.0001,3.813731666666667
17 12 23,133.89,132.82,15.0,0.0003816273183333333,0.0001,3.816273183333333,0.0003816273183333333,0.0001,3.816273183333333
17 12 32,133.7,132.66,16.0,0.0003819452233333333,0.0001,3.8194522333333327,0.0003819452233333333,0.0001,3.8194522333333327
17 12 41,133.52,132.49,15.0,0.00038213993500000004,0.0001,3.82139935,0.00038213993500000004,0.0001,3.82139935
17 12 50,133.33,132.32,16.0,0.000382555665,0.0001,3.8255566500000002,0.000382555665,0.0001,3.8255566500000002
17 12 59,133.15,132.16,16.0,0.00038353610333333334,0.0001,3.8353610333333332,0.00038353610333333334,0.0001,3.8353610333333332
17 13 08,132.93,131.99,17.0,0.00038479946666666675,0.0001,3.847994666666667,0.00038479946666666675,0.0001,3.847994666666667
17 13 17,132.69,131.82,19.0,0.00038623179500000003,0.0001,3.86231795,0.00038623179500000003,0.0001,3.86231795
17 13 26,132.45,131.66,20.0,0.00038760376666666666,0.0001,3.8760376666666665,0.00038760376666666666,0.0001,3.8760376666666665
17 13 35,132.15,131.49,22.0,0.0003886052033333333,0.0001,3.886052033333333,0.0003886052033333333,0.0001,3.886052033333333
17 13 44,131.9,131.32,23.0,0.0003894070766666667,0.0001,3.8940707666666667,0.0003894070766666667,0.0001,3.8940707666666667
17 13 53,131.64,131.16,24.0,0.0003900164450000001,0.0001,3.9001644500000006,0.0003900164450000001,0.0001,3.9001644500000006
17 14 02,131.4,130.99,26.0,0.00039042131833333333,0.0001,3.9042131833333333,0.00039042131833333333,0.0001,3.9042131833333333
17 14 11,131.16,130.82,27.0,0.0003903911783333333,0.0001,3.9039117833333328,0.0003903911783333333,0.0001,3.9039117833333328
17 14 20,130.95,130.66,28.0,0.0003905575916666667,0.0001,3.905575916666667,0.0003905575916666667,0.0001,3.905575916666667
17 14 29,130.75,130.49,28.0,0.0003907796166666667,0.0001,3.9077961666666665,0.0003907796166666667,0.0001,3.9077961666666665
17 14 38,130.57,130.32,29.0,0.0003908374000000001,0.0001,3.9083740000000007,0.0003908374000000001,0.0001,3.9083740000000007
17 14 47,130.39,130.16,30.0,0.00039091023333333335,0.0001,3.9091023333333332,0.00039091023333333335,0.0001,3.9091023333333332
17 14 56,130.22,129.99,29.0,0.000390637725,0.0001,3.9063772500000002,0.000390637725,0.0001,3.9063772500000002
17 15 05,130.07,129.82,29.0,0.00039016813500000004,0.0001,3.90168135,0.00039016813500000004,0.0001,3.90168135
17 15 14,129.93,129.66,28.0,0.0003896931399999999,0.0001,3.896931399999999,0.0003896931399999999,0.0001,3.896931399999999
17 15 23,129.81,129.49,26.0,0.00038923777166666667,0.0001,3.8923777166666667,0.00038923777166666667,0.0001,3.8923777166666667
17 15 32,129.73,129.32,24.0,0.00038885165,0.0001,3.8885165,0.00038885165,0.0001,3.8885165
17 15 41,129.63,129.16,24.0,0.00038852815666666664,0.0001,3.885281566666666,0.00038852815666666664,0.0001,3.885281566666666
17 15 50,129.55,128.99,23.0,0.0003882530583333334,0.0001,3.882530583333334,0.0003882530583333334,0.0001,3.882530583333334
17 15 59,129.44,128.82,21.0,0.00038809834,0.0001,3.8809834,0.00038809834,0.0001,3.8809834
17 16 08,129.32,128.66,21.0,0.0003879814433333333,0.0001,3.879814433333333,0.0003879814433333333,0.0001,3.879814433333333
17 16 17,129.18,128.49,21.0,0.0003878814066666666,0.0001,3.878814066666666,0.0003878814066666666,0.0001,3.878814066666666
17 16 25,129.03,128.32,20.0,0.0003879692916666667,0.0001,3.8796929166666665,0.0003879692916666667,0.0001,3.8796929166666665
17 16 34,128.89,128.16,20.0,0.00038791758500000004,0.0001,3.87917585,0.00038791758500000004,0.0001,3.87917585
17 16 43,128.75,127.99,19.0,0.00038804066500000003,0.0001,3.8804066500000003,0.00038804066500000003,0.0001,3.8804066500000003
17 16 52,128.6,127.82,20.0,0.00038808015166666665,0.0001,3.8808015166666663,0.00038808015166666665,0.0001,3.8808015166666663
17 17 01,128.43,127.66,19.0,0.00038815630666666663,0.0001,3.8815630666666663,0.00038815630666666663,0.0001,3.8815630666666663
17 17 10,128.26,127.49,19.0,0.0003882220233333334,0.0001,3.8822202333333338,0.0003882220233333334,0.0001,3.8822202333333338
17 17 19,128.09,127.32,19.0,0.00038832509166666674,0.0001,3.8832509166666673,0.00038832509166666674,0.0001,3.8832509166666673
17 17 28,127.93,127.16,19.0,0.00038840887166666666,0.0001,3.884088716666666,0.00038840887166666666,0.0001,3.884088716666666
17 17 37,127.67,126.99,19.0,0.00038849631833333333,0.0001,3.884963183333333,0.00038849631833333333,0.0001,3.884963183333333
17 17 46,127.58,126.82,18.0,0.0003886007566666667,0.0001,3.8860075666666667,0.0003886007566666667,0.0001,3.8860075666666667
17 17 55,127.42,126.66,19.0,0.00038871234166666673,0.0001,3.8871234166666673,0.00038871234166666673,0.0001,3.8871234166666673
17 18 04,127.25,126.49,19.0,0.0003886479366666667,0.0001,3.886479366666667,0.0003886479366666667,0.0001,3.886479366666667
17 18 13,127.08,126.32,18.0,0.00038893613666666664,0.0001,3.889361366666666,0.00038893613666666664,0.0001,3.889361366666666
17 18 22,126.92,126.16,18.0,0.00038898713166666665,0.0001,3.889871316666666,0.00038898713166666665,0.0001,3.889871316666666
17 18 31,126.75,125.99,18.0,0.0003890645616666667,0.0001,3.8906456166666668,0.0003890645616666667,0.0001,3.8906456166666668
17 18 40,126.56,125.82,18.0,0.0003893753866666667,0.0001,3.8937538666666667,0.0003893753866666667,0.0001,3.8937538666666667
17 18 49,126.39,125.66,19.0,0.0003900048416666667,0.0001,3.900048416666667,0.0003900048416666667,0.0001,3.900048416666667
17 18 58,126.23,125.49,19.0,0.0003907858466666667,0.0001,3.9078584666666667,0.0003907858466666667,0.0001,3.9078584666666667
17 19 07,126.01,125.32,21.0,0.0003914188983333334,0.0001,3.9141889833333336,0.0003914188983333334,0.0001,3.9141889833333336
17 19 16,125.77,125.16,22.0,0.00039198409499999995,0.0001,3.9198409499999993,0.00039198409499999995,0.0001,3.9198409499999993
17 19 25,125.55,124.99,22.0,0.00039230679500000006,0.0001,3.9230679500000005,0.00039230679500000006,0.0001,3.9230679500000005
17 19 34,125.33,124.82,24.0,0.000392785175,0.0001,3.92785175,0.000392785175,0.0001,3.92785175
17 19 43,125.09,124.66,25.0,0.00039298254000000006,0.0001,3.9298254000000004,0.00039298254000000006,0.0001,3.9298254000000004
17 19 52,124.88,124.49,26.0,0.000393180025,0.0001,3.9318002499999998,0.000393180025,0.0001,3.9318002499999998
17 20 01,124.69,124.32,26.0,0.00039323366833333333,0.0001,3.9323366833333333,0.00039323366833333333,0.0001,3.9323366833333333
17 20 10,124.5,124.16,27.0,0.00039342472833333333,0.0001,3.9342472833333333,0.00039342472833333333,0.0001,3.9342472833333333
17 20 19,124.34,123.99,27.0,0.0003935502533333333,0.0001,3.935502533333333,0.0003935502533333333,0.0001,3.935502533333333
17 20 28,124.15,123.82,26.0,0.00039359632499999997,0.0001,3.9359632499999995,0.00039359632499999997,0.0001,3.9359632499999995
17 20 37,123.99,123.66,26.0,0.0003936996083333333,0.0001,3.936996083333333,0.0003936996083333333,0.0001,3.936996083333333
17 20 46,123.84,123.49,26.0,0.00039346491500000003,0.0001,3.9346491500000003,0.00039346491500000003,0.0001,3.9346491500000003
17 20 55,123.68,123.32,26.0,0.000393202625,0.0001,3.93202625,0.000393202625,0.0001,3.93202625
17 21 04,123.55,123.16,25.0,0.000392942325,0.0001,3.92942325,0.000392942325,0.0001,3.92942325
17 21 13,123.44,122.99,24.0,0.0003926878066666667,0.0001,3.9268780666666667,0.0003926878066666667,0.0001,3.9268780666666667
17 21 22,123.33,122.82,22.0,0.00039245277500000005,0.0001,3.92452775,0.00039245277500000005,0.0001,3.92452775
17 21 31,123.21,122.66,22.0,0.0003922230683333333,0.0001,3.922230683333333,0.0003922230683333333,0.0001,3.922230683333333
17 21 40,123.1,122.49,21.0,0.00039211434833333336,0.0001,3.9211434833333336,0.00039211434833333336,0.0001,3.9211434833333336
17 21 49,122.97,122.32,20.0,0.000392027825,0.0001,3.9202782499999995,0.000392027825,0.0001,3.9202782499999995
17 21 57,122.84,122.16,20.0,0.0003919473316666667,0.0001,3.9194733166666667,0.0003919473316666667,0.0001,3.9194733166666667
17 22 06,122.71,121.99,19.0,0.000391874205,0.0001,3.9187420499999996,0.000391874205,0.0001,3.9187420499999996
17 22 15,122.58,121.82,19.0,0.00039185052333333333,0.0001,3.9185052333333332,0.00039185052333333333,0.0001,3.9185052333333332
17 22 24,122.42,121.66,18.0,0.0003918910633333333,0.0001,3.9189106333333332,0.0003918910633333333,0.0001,3.9189106333333332
17 22 33,122.27,121.49,18.0,0.00039190766333333334,0.0001,3.9190766333333333,0.00039190766333333334,0.0001,3.9190766333333333
17 22 43,122.11,121.32,18.0,0.00039194149166666667,0.0001,3.9194149166666663,0.00039194149166666667,0.0001,3.9194149166666663
17 22 52,121.96,121.16,18.0,0.000391891445,0.0001,3.91891445,0.000391891445,0.0001,3.91891445
17 23 00,121.81,120.99,17.0,0.0003920062066666667,0.0001,3.920062066666667,0.0003920062066666667,0.0001,3.920062066666667
17 23 09,121.63,120.82,17.0,0.0003920236783333334,0.0001,3.9202367833333334,0.0003920236783333334,0.0001,3.9202367833333334
17 23 18,121.48,120.66,17.0,0.00039206405500000007,0.0001,3.9206405500000003,0.00039206405500000007,0.0001,3.9206405500000003
17 23 28,121.3,120.49,16.0,0.0003921198666666666,0.0001,3.921198666666666,0.0003921198666666666,0.0001,3.921198666666666
17 23 37,121.12,120.32,16.0,0.0003920981183333333,0.0001,3.9209811833333332,0.0003920981183333333,0.0001,3.9209811833333332
17 23 46,120.97,120.16,16.0,0.00039228077,0.0001,3.9228077,0.00039228077,0.0001,3.9228077
17 23 55,120.79,119.99,16.0,0.00039221027,0.0001,3.9221027,0.00039221027,0.0001,3.9221027
17 24 04,120.64,119.82,16.0,0.00039230786333333337,0.0001,3.9230786333333336,0.00039230786333333337,0.0001,3.9230786333333336
17 24 13,120.49,119.66,16.0,0.00039237411333333335,0.0001,3.9237411333333334,0.00039237411333333335,0.0001,3.9237411333333334
17 24 21,120.31,119.49,15.0,0.000392413245,0.0001,3.9241324499999997,0.000392413245,0.0001,3.9241324499999997
17 24 30,120.13,119.32,15.0,0.0003924933233333334,0.0001,3.9249332333333338,0.0003924933233333334,0.0001,3.9249332333333338
17 24 39,119.99,119.16,16.0,0.0003925248066666667,0.0001,3.9252480666666667,0.0003925248066666667,0.0001,3.9252480666666667
17 24 48,119.81,118.99,15.0,0.00039260948833333333,0.0001,3.926094883333333,0.00039260948833333333,0.0001,3.926094883333333
17 24 57,119.66,118.82,15.0,0.00039259594666666664,0.0001,3.9259594666666664,0.00039259594666666664,0.0001,3.9259594666666664
17 25 06,119.49,118.66,14.0,0.00039264128833333333,0.0001,3.926412883333333,0.00039264128833333333,0.0001,3.926412883333333
17 25 15,119.32,118.49,14.0,0.00039269660666666666,0.0001,3.9269660666666666,0.00039269660666666666,0.0001,3.9269660666666666
17 25 24,119.15,118.32,14.0,0.00039272425,0.0001,3.9272424999999997,0.00039272425,0.0001,3.9272424999999997
17 25 33,118.97,118.16,15.0,0.00039278433,0.0001,3.9278432999999997,0.00039278433,0.0001,3.9278432999999997
17 25 42,118.8,117.99,14.0,0.00039283744,0.0001,3.9283744,0.00039283744,0.0001,3.9283744
17 25 51,118.63,117.82,14.0,0.00039292749999999995,0.0001,3.929274999999999,0.00039292749999999995,0.0001,3.929274999999999
17 26 00,118.48,117.66,14.0,0.00039294778833333334,0.0001,3.929477883333333,0.00039294778833333334,0.0001,3.929477883333333
17 26 09,118.31,117.49,14.0,0.0003930041483333334,0.0001,3.9300414833333335,0.0003930041483333334,0.0001,3.9300414833333335
17 26 18,118.14,117.32,14.0,0.00039295005,0.0001,3.9295004999999996,0.00039295005,0.0001,3.9295004999999996
17 26 27,117.97,117.16,14.0,0.00039305169333333335,0.0001,3.930516933333333,0.00039305169333333335,0.0001,3.930516933333333
17 26 36,117.82,116.99,13.0,0.0003931161533333334,0.0001,3.931161533333334,0.0003931161533333334,0.0001,3.931161533333334
17 26 45,117.66,116.82,13.0,0.00039316953833333333,0.0001,3.931695383333333,0.00039316953833333333,0.0001,3.931695383333333
17 26 54,117.49,116.66,13.0,0.0003931644666666666,0.0001,3.931644666666666,0.0003931644666666666,0.0001,3.931644666666666
17 27 03,117.32,116.49,13.0,0.00039316114499999996,0.0001,3.9316114499999992,0.00039316114499999996,0.0001,3.9316114499999992
17 27 12,117.15,116.32,12.0,0.00039322352500000007,0.0001,3.9322352500000006,0.00039322352500000007,0.0001,3.9322352500000006
17 27 21,117.01,116.16,12.0,0.0003932393266666667,0.0001,3.9323932666666668,0.0003932393266666667,0.0001,3.9323932666666668
17 27 30,116.84,115.99,12.0,0.00039329661333333335,0.0001,3.9329661333333332,0.00039329661333333335,0.0001,3.9329661333333332
17 27 39,116.67,115.82,12.0,0.0003932438883333333,0.0001,3.932438883333333,0.0003932438883333333,0.0001,3.932438883333333
17 27 48,116.51,115.66,12.0,0.0003932685533333333,0.0001,3.932685533333333,0.0003932685533333333,0.0001,3.932685533333333
17 27 57,116.32,115.49,12.0,0.00039339650666666664,0.0001,3.933965066666666,0.00039339650666666664,0.0001,3.933965066666666
17 28 06,116.18,115.32,12.0,0.00039341002833333336,0.0001,3.9341002833333336,0.00039341002833333336,0.0001,3.9341002833333336
17 28 15,116.01,115.16,12.0,0.0003934713633333333,0.0001,3.934713633333333,0.0003934713633333333,0.0001,3.934713633333333
17 28 24,115.85,114.99,12.0,0.00039335173333333336,0.0001,3.9335173333333335,0.00039335173333333336,0.0001,3.9335173333333335
17 28 33,115.66,114.82,11.0,0.00039350661666666663,0.0001,3.935066166666666,0.00039350661666666663,0.0001,3.935066166666666
17 28 41,115.52,114.66,11.0,0.000393549,0.0001,3.9354899999999997,0.000393549,0.0001,3.9354899999999997
17 28 50,115.35,114.49,11.0,0.00039357445166666663,0.0001,3.935744516666666,0.00039357445166666663,0.0001,3.935744516666666
17 28 59,115.19,114.32,10.0,0.0003935255183333333,0.0001,3.935255183333333,0.0003935255183333333,0.0001,3.935255183333333
17 29 08,115.03,114.16,11.0,0.0003935719166666667,0.0001,3.9357191666666664,0.0003935719166666667,0.0001,3.9357191666666664
17 29 17,114.87,113.99,10.0,0.00039360170999999997,0.0001,3.9360170999999995,0.00039360170999999997,0.0001,3.9360170999999995
17 29 26,114.68,113.82,10.0,0.0003936645466666667,0.0001,3.9366454666666666,0.0003936645466666667,0.0001,3.9366454666666666
17 29 35,114.52,113.66,10.0,0.0003936842133333333,0.0001,3.9368421333333328,0.0003936842133333333,0.0001,3.9368421333333328
17 29 44,114.36,113.49,10.0,0.00039371111,0.0001,3.9371110999999996,0.00039371111,0.0001,3.9371110999999996
17 29 53,114.2,113.32,10.0,0.0003937217466666667,0.0001,3.9372174666666666,0.0003937217466666667,0.0001,3.9372174666666666
17 30 02,114.04,113.16,9.0,0.00039376228666666667,0.0001,3.9376228666666666,0.00039376228666666667,0.0001,3.9376228666666666
17 30 11,113.88,112.99,9.0,0.0003938156333333333,0.0001,3.9381563333333327,0.0003938156333333333,0.0001,3.9381563333333327
17 30 20,113.7,112.82,9.0,0.0003938226216666666,0.0001,3.9382262166666657,0.0003938226216666666,0.0001,3.9382262166666657
17 30 29,113.52,112.66,9.0,0.00039392745666666664,0.0001,3.939274566666666,0.00039392745666666664,0.0001,3.939274566666666
17 30 38,113.38,112.49,8.0,0.0003938936133333333,0.0001,3.938936133333333,0.0003938936133333333,0.0001,3.938936133333333
17 30 47,113.22,112.32,8.0,0.00039399051333333335,0.0001,3.9399051333333333,0.00039399051333333335,0.0001,3.9399051333333333
17 30 56,113.04,112.16,8.0,0.0003940187933333334,0.0001,3.9401879333333336,0.0003940187933333334,0.0001,3.9401879333333336
17 31 05,112.86,111.99,8.0,0.000394123955,0.0001,3.9412395499999997,0.000394123955,0.0001,3.9412395499999997
17 31 14,112.71,111.82,8.0,0.0003941557933333333,0.0001,3.941557933333333,0.0003941557933333333,0.0001,3.941557933333333
17 31 23,112.55,111.66,8.0,0.00039417779833333336,0.0001,3.9417779833333335,0.00039417779833333336,0.0001,3.9417779833333335
17 31 32,112.37,111.49,8.0,0.00039428365833333326,0.0001,3.9428365833333325,0.00039428365833333326,0.0001,3.9428365833333325
17 31 41,112.19,111.32,8.0,0.00039433073,0.0001,3.9433073,0.00039433073,0.0001,3.9433073
17 31 50,112.02,111.16,8.0,0.0003943044733333333,0.0001,3.9430447333333327,0.0003943044733333333,0.0001,3.9430447333333327
17 31 59,111.86,110.99,8.0,0.0003943320216666666,0.0001,3.943320216666666,0.0003943320216666666,0.0001,3.943320216666666
17 32 08,111.69,110.82,7.0,0.00039439816333333336,0.0001,3.9439816333333333,0.00039439816333333336,0.0001,3.9439816333333333
17 32 17,111.53,110.66,8.0,0.00039444800833333336,0.0001,3.9444800833333336,0.00039444800833333336,0.0001,3.9444800833333336
17 32 26,111.36,110.49,7.0,0.00039446890000000007,0.0001,3.9446890000000003,0.00039446890000000007,0.0001,3.9446890000000003
17 32 35,111.23,110.32,7.0,0.00039445207666666666,0.0001,3.9445207666666664,0.00039445207666666666,0.0001,3.9445207666666664
17 32 44,111.05,110.16,6.0,0.00039461902000000005,0.0001,3.9461902,0.00039461902000000005,0.0001,3.9461902
17 32 53,110.88,109.99,6.0,0.0003945163533333334,0.0001,3.9451635333333335,0.0003945163533333334,0.0001,3.9451635333333335
17 33 02,110.72,109.82,6.0,0.0003945178316666666,0.0001,3.945178316666666,0.0003945178316666666,0.0001,3.945178316666666
17 33 11,110.55,109.66,6.0,0.0003945386483333333,0.0001,3.945386483333333,0.0003945386483333333,0.0001,3.945386483333333
17 33 20,110.38,109.49,6.0,0.0003945372983333333,0.0001,3.9453729833333324,0.0003945372983333333,0.0001,3.9453729833333324
17 33 29,110.21,109.32,5.0,0.0003945670616666667,0.0001,3.945670616666667,0.0003945670616666667,0.0001,3.945670616666667
17 33 38,110.08,109.16,5.0,0.00039461931833333335,0.0001,3.9461931833333335,0.00039461931833333335,0.0001,3.9461931833333335
17 33 47,109.89,108.99,5.0,0.00039459153,0.0001,3.9459153,0.00039459153,0.0001,3.9459153
17 33 56,109.74,108.82,5.0,0.0003946212516666666,0.0001,3.946212516666666,0.0003946212516666666,0.0001,3.946212516666666
17 34 05,109.57,108.66,5.0,0.00039470151000000004,0.0001,3.9470151,0.00039470151000000004,0.0001,3.9470151
17 34 14,109.42,108.49,5.0,0.00039465481999999996,0.0001,3.946548199999999,0.00039465481999999996,0.0001,3.946548199999999
17 34 23,109.25,108.32,4.0,0.00039471492166666665,0.0001,3.9471492166666664,0.00039471492166666665,0.0001,3.9471492166666664
17 34 32,109.1,108.16,4.0,0.0003947672466666666,0.0001,3.947672466666666,0.0003947672466666666,0.0001,3.947672466666666
17 34 41,108.94,107.99,4.0,0.00039475429500000005,0.0001,3.9475429500000003,0.00039475429500000005,0.0001,3.9475429500000003
17 34 49,108.78,107.82,4.0,0.00039478283,0.0001,3.9478282999999994,0.00039478283,0.0001,3.9478282999999994
17 34 58,108.62,107.66,3.0,0.00039479298833333334,0.0001,3.9479298833333334,0.00039479298833333334,0.0001,3.9479298833333334
17 35 07,108.45,107.49,3.0,0.000394746395,0.0001,3.94746395,0.000394746395,0.0001,3.94746395
17 35 16,108.31,107.32,3.0,0.00039476024,0.0001,3.9476023999999996,0.00039476024,0.0001,3.9476023999999996
17 35 25,108.14,107.16,3.0,0.0003947283666666667,0.0001,3.947283666666667,0.0003947283666666667,0.0001,3.947283666666667
17 35 34,107.97,106.99,3.0,0.0003947282383333333,0.0001,3.947282383333333,0.0003947282383333333,0.0001,3.947282383333333
17 35 43,107.81,106.82,2.0,0.00039474684833333334,0.0001,3.947468483333333,0.00039474684833333334,0.0001,3.947468483333333
17 35 52,107.66,106.66,2.0,0.00039479946666666667,0.0001,3.9479946666666663,0.00039479946666666667,0.0001,3.9479946666666663
17 36 01,107.5,106.49,2.0,0.00039480326166666663,0.0001,3.948032616666666,0.00039480326166666663,0.0001,3.948032616666666
17 36 10,107.36,106.32,2.0,0.000394779,0.0001,3.94779,0.000394779,0.0001,3.94779
17 36 19,107.19,106.16,2.0,0.000394861155,0.0001,3.94861155,0.000394861155,0.0001,3.94861155
17 36 28,107.05,105.99,1.0,0.00039488711666666663,0.0001,3.9488711666666663,0.00039488711666666663,0.0001,3.9488711666666663
17 36 37,106.87,105.82,1.0,0.00039482924166666663,0.0001,3.948292416666666,0.00039482924166666663,0.0001,3.948292416666666
17 36 46,106.72,105.66,1.0,0.00039485270833333335,0.0001,3.9485270833333335,0.00039485270833333335,0.0001,3.9485270833333335
17 36 55,106.56,105.49,1.0,0.00039486497,0.0001,3.9486497,0.00039486497,0.0001,3.9486497
